WristX,WristY,ThumbCMCX,ThumbCMCY,ThumbMCPX,ThumbMCPY,ThumbIPX,ThumbIPY,ThumbTIPX,ThumbTIPY,IndexMCPX,IndexMCPY,IndexPIPX,IndexPIPY,IndexDIPX,IndexDIPY,IndexTIPX,IndexTIPY,MiddleMCPX,MiddleMCPY,MiddlePIPX,MiddlePIPY,MiddleDIPX,MiddleDIPY,MiddleTIPX,MiddleTIPY,RingMCPX,RingMCPY,RingPIPX,RingPIPY,RingDIPX,RingDIPY,RingTIPX,RingTIPY,PinkyMCPX,PinkyMCPY,PinkyPIPX,PinkyPIPY,PinkyDIPX,PinkyDIPY,PinkyTIPX,PinkyTIPY,label
0.569762647151947,0.566867470741272,0.5908962488174438,0.565575361251831,0.5935328006744385,0.563788890838623,0.5720846056938171,0.552330732345581,0.5546793341636658,0.538840651512146,0.6062067747116089,0.48854756355285645,0.6243110299110413,0.4151466488838196,0.6351595520973206,0.36839181184768677,0.6433511972427368,0.3266282081604004,0.5843026041984558,0.4840024411678314,0.5813177824020386,0.4072377383708954,0.5799317359924316,0.348920077085495,0.5789243578910828,0.2993670105934143,0.5619356632232666,0.4960092306137085,0.5394930243492126,0.4461170732975006,0.5295455455780029,0.4095626473426819,0.5248310565948486,0.37366783618927,0.5399396419525146,0.5157094597816467,0.5225366353988647,0.49789270758628845,0.517292857170105,0.5102047920227051,0.5162495374679565,0.5215053558349609,W
0.5583550333976746,0.47108420729637146,0.59326171875,0.4675489664077759,0.6145471334457397,0.47178682684898376,0.6150037050247192,0.49946463108062744,0.611733615398407,0.5256006121635437,0.595929741859436,0.3590973913669586,0.6017512679100037,0.461392343044281,0.6056810617446899,0.5494288802146912,0.6069743633270264,0.6080228686332703,0.5561230182647705,0.3552578389644623,0.567088782787323,0.4830396771430969,0.5745742917060852,0.5747814178466797,0.5808833837509155,0.6444634795188904,0.5229154825210571,0.3733193874359131,0.5299436450004578,0.4838561415672302,0.544954240322113,0.5634035468101501,0.5549506545066833,0.6218066215515137,0.4949401319026947,0.40180879831314087,0.4914739727973938,0.4512540102005005,0.49547919631004333,0.47975969314575195,0.49964389204978943,0.5045397281646729,M
0.2912259101867676,0.47298598289489746,0.32413020730018616,0.4541551172733307,0.34481972455978394,0.4167774021625519,0.35817548632621765,0.3896256387233734,0.3623228669166565,0.3620949387550354,0.31537875533103943,0.34998461604118347,0.33204948902130127,0.30499860644340515,0.3547762334346771,0.31729501485824585,0.3665960431098938,0.34462299942970276,0.3040046691894531,0.3480088412761688,0.327416330575943,0.290732204914093,0.35281115770339966,0.3104376494884491,0.36424240469932556,0.3405218720436096,0.29628345370292664,0.3520689904689789,0.3179117441177368,0.2958575487136841,0.34553736448287964,0.3138553500175476,0.3570689260959625,0.3452439308166504,0.2927125096321106,0.3602021634578705,0.31421494483947754,0.3219153583049774,0.3367449939250946,0.3307110071182251,0.34804970026016235,0.3519449234008789,O
0.5792838931083679,0.6711287498474121,0.5928146839141846,0.6448448300361633,0.5917598605155945,0.5813679695129395,0.5657156109809875,0.5279781222343445,0.5454347729682922,0.47759610414505005,0.6128432154655457,0.49628356099128723,0.614175021648407,0.4027518033981323,0.6138362884521484,0.3413988947868347,0.6110252141952515,0.2941339612007141,0.5902708768844604,0.4953204095363617,0.5911962389945984,0.3889143466949463,0.5875228643417358,0.3249439597129822,0.5840361714363098,0.27337968349456787,0.5688906908035278,0.510543942451477,0.5491141080856323,0.48585519194602966,0.550966203212738,0.5395536422729492,0.5574690103530884,0.5698425769805908,0.550027072429657,0.5344290137290955,0.5335702300071716,0.5238059759140015,0.5398749113082886,0.5668047666549683,0.5511987805366516,0.5950711369514465,U
0.5851238369941711,0.6890607476234436,0.6099677681922913,0.6674726009368896,0.6093165874481201,0.6100873351097107,0.5844610929489136,0.5545920133590698,0.5609679818153381,0.5026997923851013,0.6344678401947021,0.4838413894176483,0.6536121964454651,0.37333372235298157,0.6676925420761108,0.30263030529022217,0.6762586832046509,0.24938125908374786,0.601238489151001,0.4881664216518402,0.5950486063957214,0.37356194853782654,0.5844045877456665,0.31012824177742004,0.5764499306678772,0.2408025562763214,0.5737160444259644,0.5057233572006226,0.557883083820343,0.45776042342185974,0.5590837597846985,0.514004647731781,0.5637816190719604,0.5446787476539612,0.5498999357223511,0.5247804522514343,0.532025158405304,0.4548914134502411,0.5304632186889648,0.42467600107192993,0.533382773399353,0.3924243450164795,Q
0.5573799014091492,0.7199907302856445,0.6004090905189514,0.6779486536979675,0.6310721039772034,0.5903739929199219,0.6536072492599487,0.5185502767562866,0.6763038635253906,0.4671870768070221,0.5822436809539795,0.5043895840644836,0.5584184527397156,0.4630836546421051,0.5612758994102478,0.5207211375236511,0.5754726529121399,0.5615889430046082,0.5530593395233154,0.5268199443817139,0.5300106406211853,0.4847506880760193,0.5418513417243958,0.5586425065994263,0.5585769414901733,0.5790637135505676,0.5270578861236572,0.5510450601577759,0.506151556968689,0.5107989311218262,0.5213705897331238,0.5763563513755798,0.5420074462890625,0.6117178797721863,0.5043134093284607,0.5734689831733704,0.4775596559047699,0.5179305672645569,0.45835423469543457,0.4914557635784149,0.4455857276916504,0.45582738518714905,Y
0.5550527572631836,0.6786868572235107,0.5973554849624634,0.6386582851409912,0.6314412951469421,0.5709791779518127,0.6466466784477234,0.5075232982635498,0.6235033273696899,0.4837106168270111,0.5890054702758789,0.4391545057296753,0.5825222134590149,0.3559053838253021,0.5880194902420044,0.34130674600601196,0.5921777486801147,0.3643273711204529,0.561711311340332,0.44092828035354614,0.5498298406600952,0.3461329936981201,0.5572341084480286,0.331569641828537,0.5636699795722961,0.36245906352996826,0.5343114733695984,0.46182918548583984,0.5214337706565857,0.3756520748138428,0.529266357421875,0.3726522624492645,0.5369244813919067,0.4139496088027954,0.5073401927947998,0.49754929542541504,0.49658429622650146,0.4244820475578308,0.504654049873352,0.41325920820236206,0.5128593444824219,0.43946996331214905,E
0.27982503175735474,0.5674753189086914,0.2915307581424713,0.5565046072006226,0.29473206400871277,0.5210856199264526,0.28120943903923035,0.48568570613861084,0.2697782516479492,0.4573836922645569,0.31496506929397583,0.4616342782974243,0.3058943450450897,0.4315420985221863,0.2998751103878021,0.45702317357063293,0.29795950651168823,0.47878003120422363,0.29685720801353455,0.46064046025276184,0.2857039272785187,0.4266017973423004,0.28139084577560425,0.46523433923721313,0.2828198969364166,0.48099571466445923,0.27974051237106323,0.4668148159980774,0.26636436581611633,0.44729092717170715,0.26711729168891907,0.4849599301815033,0.27166539430618286,0.4994252324104309,0.26426374912261963,0.4766879081726074,0.2529887855052948,0.4696996510028839,0.2570253014564514,0.4970303773880005,0.26416879892349243,0.5093379616737366,S
0.6192047595977783,0.5774352550506592,0.6441037654876709,0.5506473779678345,0.6504502296447754,0.5086427927017212,0.6470863223075867,0.4759061932563782,0.6466913223266602,0.4503270983695984,0.6248249411582947,0.46271494030952454,0.6206913590431213,0.42044830322265625,0.6226244568824768,0.39909225702285767,0.6243423819541931,0.3881296217441559,0.6092807054519653,0.4652809500694275,0.5953854918479919,0.4132310450077057,0.5919559001922607,0.37954819202423096,0.590381920337677,0.3516584634780884,0.5958445072174072,0.47772184014320374,0.5861680507659912,0.43023818731307983,0.5853996276855469,0.398315966129303,0.5846526622772217,0.3724644184112549,0.5819025039672852,0.4982917606830597,0.5647184252738953,0.4610822796821594,0.5547796487808228,0.4327492117881775,0.5474802255630493,0.4081437587738037,F
0.3018020987510681,0.599034309387207,0.31875067949295044,0.5892077088356018,0.325773686170578,0.5522345304489136,0.32059547305107117,0.5064550638198853,0.31120893359184265,0.46721839904785156,0.352178156375885,0.48493847250938416,0.3489992320537567,0.44425299763679504,0.3388045132160187,0.4677959680557251,0.3359372019767761,0.49116355180740356,0.3307931423187256,0.4693971276283264,0.3286094069480896,0.4296785295009613,0.31841227412223816,0.4652409255504608,0.32051435112953186,0.47039347887039185,0.31132233142852783,0.4595695436000824,0.3095338046550751,0.41460752487182617,0.3051438629627228,0.4380200207233429,0.3064499795436859,0.4566892981529236,0.29414066672325134,0.4542213976383209,0.28646212816238403,0.4080319404602051,0.2809475064277649,0.3741006851196289,0.28009769320487976,0.341474324464798,I
